set,n_tax,s_len
1,50, 0
2,100,10
3,500,20
4,50,50
5,100,100
6,500,1000
7,50,0
8,100,10
9,500,20
10,50,50
11,100,100
12,500,1000
13,50,0
14,100,10
15,500,20
16,50,50
17,100,100
18,500,1000
